,hash,min_label,log_min_label
815,68962ef48674e066d91ec37cf02ba1e6,227.28,5.426182737545933
816,d5fbdc832e2da6476a4d73968815a8cf,26.99,3.295466427029913
817,e416ef7cbf6516c50195de28908756cc,,
818,b023ea0eb9adbd9182c01d7e2d443289,47.8,3.86702563949741
819,e4cad881c24d561f3123b4551f8b6ac4,,
820,9c4892c9ac4e9f5d83d33b5210e7af4e,,
821,9ea8deb8313d93e60743638909f37d6c,1835.02,7.514810659611836
822,bee00691dfe8e514cdb4aa86082339b6,23.19,3.143721151267441
823,ddfd170730b58b283d98518477b52fe5,3.3,1.1939224684724346
824,5d65c8ec63b606c54ed75f0f3e0529e6,34.69,3.5464514609816584
825,79c0df739ce3d7895fc546a69dca4f3e,76.99,4.343675543289958
826,2e0d0b143cff2105aa07d57e30ea5d74,235.08,5.45992588174445
827,047fbe00ecc60835f1ee9d458bbd7ee8,15.79,2.7593768282675506
828,f8809081924e6f4e3d167f0d52852d8d,4.0,1.3862943611198906
829,18d4124324b56e434118f9ef72198d84,54.28,3.994155834966669
830,2b50a9c731d85cd235d2e754fba5cdfd,215.27,5.371893054206356
831,62f9af3b17b6c42b6f010660666bcd7d,72.78,4.287441192184014
832,2a15a30186afdad41a49c5c5366d01be,16.89,2.826721730819709
833,f7f788bf74dcce367076c9cb7896b40c,187.78,5.2352710648304015
834,7f2c1877cc53db68976af43c390a3821,,
835,39a540699238974e7080cf5a8011eba8,0.19,-1.6607312068216509
836,79fe0b87911d5d3efc253afe688ba6bd,,
837,a5d60136020d9dba21d795ee515c77b5,37.49,3.6240742307478206
838,0515200de14d9d8eb513e88e3d28ad7c,3.89,1.358409157630355
839,bf4a159e317b957da7981146493159e1,,
840,92c17c00d862668de6e6c45d4eecdc75,0.9,-0.1053605156578262
841,67133027ab55906e3b757148ca7011dd,2130.87,7.664285626014414
842,f4a15cbf0cc8bc993e29f82e7d8e9563,86.39,4.458871928370793
843,1dce69ee6685597d6c56e5fd7a47f8e0,,
844,6088fba41b1711d09d7ea147870434d0,3727.28,8.223434024105684
845,e0bce8c3f9c1abb9b36ae9dd20e40bd9,4016.17,8.298083991152938
846,14fe8521b98e0a61a45d7cb7aeb9cedd,311.38,5.741014031261528
847,aa30c615f507dfb3d41d7a0b3f526fc2,0.0,-inf
848,358627c95ec9769304eebc977153fd1b,55.09,4.008968211484625
849,c4010602485224a88da9560a6b355fb8,,
850,71adf90db417166bbebe372b95718385,,
851,100193c6b2ba32b40859f2bb99ec269c,,
852,04157f716c1e9606c6a530657bf8f957,3140.35,8.052089537658693
853,07ad7a0b060c5984e8d3e8af7db54649,,
854,8bf8b6428084444321234542d873af21,144.58,4.973832987572151
855,a3d7585b12914a97d9c11d65897194b9,466.17,6.1445503744667525
856,fb621b2b4a54ec0f01ac36daaa7f0f5b,1106.72,7.009155964852274
857,5a5fb82a3672ee898465aa8f1103147f,0.0,-inf
858,9392508e4275ef96d427c30b393be70f,118.69,4.776515052068413
859,d7f675bf3503c0e8c7af89934b84c9a2,1978.7,7.590195342398394
860,17b54dc4971c1a5f907b5b9de801c1c6,210.18,5.347964306437451
861,1dca0e085cafa166224cb5e3360f5abc,,
862,a252b03cf246b29c4d472b56bc3f17bc,138.29,4.929352929476567
863,aca1b3d0f7bb97485f6e55b39737f609,193.16,5.263518861005341
864,18f5c2746e228f8163152768b0f77e56,206.28,5.329234469182758
865,11f7856b53db9263e48e81a61b0573fd,718.96,6.577805723350118
866,b9ed6fd14f4fc969ec966a4b54c36872,13.89,2.6311691567662523
867,31f434cb0d2806adb237f91c9fa38d23,879.9,6.779808264651515
868,c027c0442d950b73373b1f8cd4e93fb0,38.39,3.6477970090127054
869,7efdf72de31fa82aeceb7acbc29a59bf,13.98,2.637627736805664
870,c4640fb558ccbad86694363a933084a5,0.6,-0.5108256237659907
871,22505280326ec66ba807b8b4edc48e1a,,
872,07d0f56eb2e603bebdcad7b76235e225,3155.18,8.056800825645833
873,37b741233eb518561ab2c699fd368e1d,6.29,1.8389610707123487
874,8f967d0165ecb9a7b07af4d168fb7f5a,77.98,4.356452383554451
875,b8f348dabb2b9e36b7f1c6de5ee855bf,72.09,4.277915338416487
876,47daef729bd4001c2b485b68a4c2ccb7,15.69,2.753023566744941
877,e6510ed99dc7c4549ac41772305d004b,134.19,4.899256706112866
878,460f2c5cbd5d64a53671890005df99fb,480.96,6.17578410656461
879,f416944dd84d679f8462b151b2df02bf,203.05,5.313452254132307
880,5567b8941f31d151f99b1865aaaf8f5f,60.48,4.102312731871278
881,2feead914bab0fd6f20b6696f9feabd7,,
882,c93ec3940f99ac057241916f7903df57,2951.91,7.990207697450723
883,a61273f6cd049ec4ab87bbbc59cf09a4,7.39,2.0001277349601105
884,c1a0eb1c3c4030371ec74026f1476a49,14.78,2.6932749155200555
885,375b0bb96005020dea369b22f85ed8f5,3.79,1.332366019094335
886,b60ca41fd170c65da947c5969dcb77b0,1303.1,7.17250132015086
887,37d91934e9534f7c2f770adc1a651458,,
888,80a706e036c5ffd8ac63888b8c325799,9.69,2.271094425902674
889,6e792d345b2ef27f082ac3eb7186aa56,453.47,6.116929115217096
890,e4d1892db27b721b88e5ee7e5987649f,,
891,366adf1a89c0b0b46c34b4c396500804,0.0,-inf
892,aff1b7e42aafff200fb43c5654004d72,752.56,6.623480727663696
893,9e5f847d97c4aa584e9c89d342ff886b,75.08,4.3185542117183084
894,a5507d7a8dacbc0ecd7abc8d631c266a,0.0,-inf
895,2aab943d5ee5d7b3888f1ca30a453c4f,73.29,4.294424173937759
896,5631c2f4852893a72c242d2bee5efd39,260.58,5.562909915774785
897,a81d8fa85f0046f489d49b487cf82ff9,238.17,5.472984704405132
898,a9a6140755f0faac09a88bccd02fcbab,,
899,44d6b5e18a7ed8d4d38acc00ea668f7f,7.99,2.0781907597781832
900,caead0e04b6de4365822b25dfd55967f,4191.77,8.340878358083447
901,58c83e2ef19a9c16d394c092c8633787,2148.36,7.672460039351182
902,bf7164996461375efbbfe0ab4e660a78,905.36,6.808332654657686
903,2aa3ae239caa322e0c2a26d800244ccd,22.79,3.126321843257593
904,14a7ed7542720db0c9f62bf682a59fce,,
905,8e5f661a2a95724c4f2c4fac2dcca8ea,374.97,5.92684602277024
906,d9f486085bfaae4978094bfd473ae183,3536.92,8.171011570911803
907,13002f51482d0b78e9f98fae1672d99a,,
908,602a8ce027e4e0fb19f782c576516bb7,73.59,4.298509146938508
909,b4457e1a0929d236a86db88d22e5a31c,356.38,5.875997577299269
910,eb08d3a2f00a5a258b2df4738e712232,2.09,0.7371640659767196
911,6765efa2af37a74f290166e14a8ecf07,253.18,5.534100698208682
912,29e101b66dfddb440e974b9feec5b1aa,30.02,3.401863826205316
913,85b3227365fe9bf60b08b456c550bc85,2178.87,7.686561672770191
914,d767f073d0d9e1f5ab3619eb83d03f8e,,
915,2a6f21741efb8f8abbfdfe30f22ba9f8,393.62,5.975385976895291
916,045eeffb8750ff847de87bc37f922c02,524.07,6.261625263185248
917,cb7cc6f0a71b3a90e570073db6a47bf4,0.29,-1.2378743560016174
918,1a224b56a81217f8997d97063a504455,65.28,4.178685710655851
919,e39970ac424f083e0b02d4f41080c2b5,9.19,2.2181159363675955
920,527dded9f9eec8601236580fdb7ae6ec,816.55,6.705088147522752
921,205eb49eebcb24bf0b7293fb9fcb87f6,70.89,4.261129379866926
922,507ef3714023cc219051508152ac8385,3.19,1.1600209167967532
923,3549314389b71321913df2f368edb61b,,
924,80d28ac25ef1ba24a3d20f2b1ac0e766,0.09,-2.407945608651872
925,b8c6b74b0b46e8d7548e9b7acdecbbf2,79.88,4.380525508547614
926,6b6cab90664478877c3a63248c9fb961,431.77,6.067893039057554
927,25837ab4b6d350ad70022ff74aa7f8d0,1.49,0.3987761199573678
928,d56ac7a9901826325ce9085f97c181fa,0.19,-1.6607312068216509
929,dffb345098ce4b248ef4bd89e20b99c2,0.99,-0.0100503358535014
930,b71310d81f17312ecd887797456b0fb7,350.87,5.86041578449145
931,ab3dfe46aee7bfeb8301de497f36a05a,146.18,4.984838739052246
932,bf423e868f17d482233adb880abfb92a,313.28,5.7470973593421455
933,fab5698f06861b62c881c77630fbcd4d,403.26,5.99958151520993
934,9a5010593dfc8a26510ac906df38c05b,,
935,a2a84cd949f39903c7a4b94b8e3b94e9,,
936,65a5bf7228eb1d89159bc7aa431931b9,,
937,c5ae0ec49de0959cd14431ce851c14f8,26.38,3.2726061472891685
938,08e151e72fe10402a49463171aa557e8,1211.54,7.099647556632706
939,f53cec4d3386796f5f2d50636f3760b9,19.88,2.989714201228428
940,f86cc3b170551ee343141dd30719b886,,
941,14c33d4be35ed33f2c67498f8334993f,,
942,7393a952d2d795db7232d1520e7133db,684.86,6.529214437811833
943,d319293685418092b18ad624eba5d85f,695.26,6.54428587632599
944,c541c7c6b0167540a447c68bd566b619,2537.08,7.838769092409173
945,d5b36275ef2a33a5891e040629cdd118,0.59,-0.527632742082372
946,a7dc4646f1472f466a2c33340eb24bd5,2093.91,7.646788410564125
947,9a9b01ec47170cff440cc728c4e9fb22,,
948,b5d1d9800b30e09d81e83934046fae38,128.59,4.856629048282348
949,827aad21f09186b2fa80f8fdd4aa67dd,210.69,5.350387858839039
950,54a5279bb40c096abe7f9a85d5ccc010,506.06,6.2266552393328585
951,89c556f38149797e9060071af25b08df,257.78,5.552106507976633
952,65138afdf7eb054be5131f2b0de84369,21.69,3.076851324838783
953,b73c0bcc2f8430397b247800a6d6d144,432.56,6.0697210450737495
954,dd821e305909933bf396922695478d9e,406.77,6.008247915142327
955,a130a3f95891daed1bfd71c77bd2d8a1,125.28,4.830551232242493
956,1be3f4bc59027b1a73b05ccbc7383d9d,289.77,5.669087504859315
957,84ace37814debb04200a7cf10e31f896,113.59,4.73259547424333
958,0f46a676eab0d62b0b59356cb39e22ae,228.98,5.433634663495666
959,8d04caf7aba4322a7f1713a90e06a474,,
960,03ba29d5cb38d345357a74a7b5ccd759,87.28,4.469121341524815
961,b6aaf75f33182b25043bbfcd63d8a89b,,
962,28aeefb8abe1d29211552650e14e7579,,
963,4427d77f7ce2368845e20f98d822709c,767.45,6.643073330759417
964,daa5660053d033c00ccc6fcc979da343,24.39,3.194173212227829
965,5475a20411a161b1796b827e1ccd7127,913.56,6.8173490551061215
966,b6f21018d65de834513fbd94a5e06377,1328.19,7.191572392091672
967,fdfd5975c57d7cd2264ef6aff6cb4815,1.49,0.3987761199573678
968,aa1061e9becd2894b95cac19ea1ca72a,363.29,5.895201413387272
969,51925dbfcd5534b312265098fd439b12,1045.23,6.951992235875188
970,16ad0f4e6759ead8d0cff5349f0136a2,,
971,49b23fbd7e11d5cd53a5c6813b4c0624,23.98,3.177220149599368
972,826e45f2d321a5b2576c16226cf2d850,,
973,3f9fdded562e5b47d8b3dbcf4271a6ce,,
974,587ac25d93492c61eebb72cb258ba173,54.79,4.003507695550324
975,e49c74a1a8fe62b06ec7ea9873f30749,8.09,2.0906287310704004
976,8d04ddb02298c335394dc78b177bb0e4,468.07,6.148617857382346
977,b5a5cbe4208f3edf7e4cf1a501dd2c43,14.29,2.659559991941776
978,c1c5f27a2c47486a745e7aa3516fb24d,,
979,5a4c127f7f570f44b4c7a5cc0dcba0e9,,
980,95eb43cf0a4a829e14fe362c2f1a8474,2136.36,7.666858725204771
981,3b8759ef36a3aa142b1e50109f8b5bb7,193.58,5.265690863720943
982,a2ddc705d3c819559d0d1a369ec73b5b,0.0,-inf
983,5bc585c5aaba7f9f8faae4cfd1e6b5e8,121.19,4.797359561980396
984,bc3c20b0d585bbea7c6d97d4ae056fc4,,
985,4169e793a00937655ba8a424287e151d,,
986,7117ef54b40e839f8c770b54c7847a6c,,
987,d96b51b728856b588991af6bb20bdde1,211.08,5.352237208537467
988,b2585a6028cc99036b5837727ecf8336,37.95,3.636269503841639
989,58b68addbb1c321fef159bb55cde6798,232.98,5.450952612971631
990,f42ff899418dfff5c9c7c958b2a09177,0.69,-0.371063681390832
991,f545c22ae3510cdf7ac578872c7701e4,,
992,7eb68ab828e38ecf898e5cf457489da1,161.38,5.08376183242036
993,766e2da397c19ab34b65748c852b84bf,241.08,5.485128828614843
994,15aaff7c02567946595204809114971a,304.07,5.7172579380576245
995,c615d49f357813514966186ab834be28,,
996,462664d89a909e25001e8861f3310210,89.28,4.491777498633001
997,2106e8946624aaed64d1730ba12dd292,373.07,5.921766069596783
998,556ccbb8c839397fa16f270eb902bf61,,
999,e13905790d8d6e35999ee153f50bbdee,126.78,4.84245330085602
1000,dbbd977e78d2e6a9d2d83c5077597591,190.97,5.2521163476473225
1001,4ef35e8c7b387e8c2fff1f552a04e3a2,1556.61,7.35026565876265
1002,940aeb30818a6b0656c9906a32bcd7bc,94.79,4.55166391846495
1003,65daba7b1614fdbdf75b34d68953de64,210.46,5.349295611312666
1004,a19a069b6c4b8ea97285ab5a859b3253,92.19,4.523851664810503
1005,6c9b81915796d7ee0a44969b7b60f977,195.28,5.274434426084705
1006,1d72814d7329f6d6213a7397ed366fe9,,
1007,89a3094a7829d3b9564944beaa931645,177.69,5.180040458956984
1008,b67093f7dd94c53d4152e791f33e000d,17.89,2.884241897520628
1009,c3cc32950ac6a555659afb47d91b6ebd,,
1010,00d3338cd6cdfa099ff29f036c77d93d,2877.61,7.96471536749353
1011,b9dd8b1b45b800a64ade66a027afac44,,
1012,fc538412229f86bc7016b8bc0aca3924,714.66,6.571806905120864
1013,ca1a3548833fef8abdff26b1b792c8f1,55.49,4.01620282433781
1014,5fea03f266f60a417e85af49a5d769e5,145.18,4.977974351856695
1015,9586cd6b322e00831ee5548436511fb1,14.69,2.6871669901857858
1016,ad265a04a9970b8933fdd58eb1362b42,181.35,5.200428865728911
1017,64426fb25e166bba1157cda686f5acbd,19.49,2.9699015135194693
1018,9831ab4016aea0db454c1f34b0605470,532.36,6.277319952218355
1019,278ff892ccf6cc1b2ae1ed7161825b13,79.37,4.374120463102784
1020,ae1297b45c60929765a002a59e58ca85,15.99,2.771963526845863
1021,51a2f933de476ea9d25bde662407dc45,85.58,4.449451610988671
1022,1a3320d3cf32f211b3e7b875745713e2,262.08,5.568649800664705
1023,7cdbba9a49fe422b14ab8760aa31b06f,333.47,5.809552906286994
1024,6134086eeddf8a10c807d753f0452098,1249.74,7.130690808661346
1025,e01c39b7b41c9ff1621579b747254fab,128.87,4.8588041443003
1026,1df2f84517a88cfbaea888dd6d97ed9a,3448.93,8.145819316992984
1027,27ca42e701ceee63c85ebcb040893b83,191.48,5.254783364524308
1028,ca53d7b58ed8920c28bb08c8ccd709bd,220.05,5.3938547932571
1029,5138c6ed0428c4a4cc292fe03a5968dc,0.0,-inf
1030,88a3bb7820b1ca7f189765bb1208f34a,895.56,6.797449220931297
1031,92f994c5f2fe934d4ba65f781db417d9,,
1032,c9ef20a2c295cec06be62e719759216a,1.59,0.4637340162321402
1033,cd72a64e1b857fd30b9ec831cf462bf1,5.09,1.6272778305624314
1034,6b4c426e44beb04af5cfe1c84a6390fb,,
1035,836c5194b7b550c9fea0abdd857ff55e,11.3,2.424802725718295
1036,911ecd30ad4bcb96ecf9665a37e04911,,
1037,1555418459e49dc96cf48a066ac1350d,,
1038,fee70cede2b5b55bfbdb6e48fbe7ce4f,61.39,4.117246955439405
1039,040e4bdb9f4b0f58d3ec4d2f869363f4,144.29,4.971825163309164
1040,446faa6735e7611dddf64e64162d0156,3534.58,8.170349759390794
1041,50029cf91d4281eb8efff200bbb16d33,166.48,5.114875182085379
1042,54abc3873dfe2570d3f5b7d3b712fa85,1951.4,7.576302342673849
1043,6b61949e6644e52fff62f9ddc8a7d17b,92.48,4.526992404924068
1044,e47010231e43a6d68519a57c386a5509,,
1045,8e10b4c3c35544d70cb1679a19d3e410,5.69,1.7387102481382395
1046,52d591859e2047fa6c804d6424c55c74,,
1047,b51a1ab2402daef9aca5f190bcf88df5,,
1048,e6f6a122f3988097a98995bfb7e1d1bb,528.88,6.270761563025323
1049,c2758faefec5e7abcc6c077106214581,9.19,2.2181159363675955
1050,e76231dcffcc280d0eb62dcde5b72e7e,1.78,0.5766133643039938
1051,6aae3d55c61f8977e6be56670e0d6bbd,95.99,4.564244019375446
1052,65d7769db414a453521ce0e0087a4e1e,646.94,6.472253554497434
1053,7bb43feba8e5a0c401485fe06483cd66,,
1054,25a4e6db8b0e2de591bc508e3d300c10,581.97,6.366418900011125
1055,0cf4d222987cb88e010b4059c4454dcb,,
1056,d625797aa7f4cb74b1f8960c5ea1a2c3,,
1057,3e96366377609cee6591ddc52691ecca,13.59,2.6093342281630525
1058,9421f6e82c45ee7b58d5bcbe860ca3cc,4274.95,8.36052768539603
1059,0c9398033815b89562783611ac1ca4c5,51.79,3.9471970804358
1060,c8cff3ad0f176e153b5073725fed1bd1,3940.08,8.278956306654372
1061,c48983e95f983b52ee07cd0322368886,0.0,-inf
1062,e15ae8221382241256dfca9cdfe9c061,323.87,5.780342200708301
1063,c8da226b105aead63428f75bd6060670,50.08,3.913621726791843
1064,232dc277f5b0b574ac8a750a68b4a2b1,177.38,5.178294323948307
1065,1080c841e6f6a8756f3c3633da98c91d,,
1066,efe7b285f4605a8d24de73590f358150,,
1067,6e297bdb1c3f957f6333c37804805ecb,44.08,3.786006164844659
1068,6304e5ca71a031241c8ee894a5f271ef,93.18,4.5345331063886505
1069,9e4503aae7d11bcb1b0db57f02996280,59.28,4.082271980987832
1070,67a3cf3c59802bf2198e3905e402a0d8,1.29,0.2546422183735807
1071,742c32a9cf5b68b343f3e3ac95267ca7,13.69,2.6166656393003573
1072,049072033960eab882a3b0933d414f36,,
1073,1bb9929010e0c209f1e59dedba54d9ad,167.36,5.120147180876558
1074,4e0e0d2cad75a84665729a374d459475,,
1075,b484bd3cd2bc2c8163e15c9a553138a9,8.89,2.1849270495258133
1076,4bfdeef14e2edd1df8edb7bab9134872,1214.96,7.1024664334220144
1077,bd69128d2602cbc4815949b7a5df433d,2.39,0.8712933659434193
1078,ac6256657058fe65dc7ddaf773ab83bf,69.68,4.243913332544247
1079,505e0d6cd0b327ccd8f3776a69dedd8e,2460.38,7.808071088541624
1080,cf99111a8d4b9112286a3cd093c11a61,42.49,3.74926875412672
1081,77b103479539a71c9fe27ac5333eea89,0.0,-inf
1082,1d3a49fedd0d7f406bdc07f5a2cc76bf,0.09,-2.407945608651872
1083,89937a16a7b8167058f538fed6a998b3,1846.91,7.521269251345522
1084,872eecaa7109fe1e31a510c903e9f877,771.95,6.648919781087936
1085,22ec1b55e332d42d06cc9e42d668cc61,13.69,2.6166656393003573
1086,ac6578650f8c5211fbaa1f86a46ccf6e,166.89,5.117334912755312
1087,5a65b2818a3679e300f050aa7745e41a,2.09,0.7371640659767196
1088,b8399c47701dc509b97506fc1b8a5361,,
1089,eb9a31a4399fd725181dd9c2246c9c30,,
1090,f56dde523b9debeae8c8eb208b9575e6,1145.04,7.043194849875961
1091,063486c4a139ae7a3874a5bac3459217,0.08,-2.525728644308256
1092,85071adde6e3118aef323066387a4aac,2.09,0.7371640659767196
1093,f57f9b3e3eb5fb8fea5ebde6f8ae8820,25.19,3.226447090364519
1094,8b31606e10656ff7eb2936262b647443,0.89,-0.1165338162559515
1095,c1951d7bd73bea0f2f6a0014b469ff70,17.49,2.8616292890305104
1096,8b24e8bbc55b1903da8b9c5a25e139e5,111.88,4.717426868333759
1097,04f6dd1892f3382e8356d107ba156256,1315.25,7.1817820406109165
1098,a150192f26fca19e2d83781f9353830a,,
1099,bd3b4e932106a55b57598b7e783c6c58,494.2,6.2029402935545095
1100,dc852bacf85798b0bef47c4f449b07c5,633.06,6.450565204382055
1101,35d03dbbf4e92303132f652621b05e98,317.48,5.760414824222675
1102,4d49db9bebf04561a258f638231ba8a1,,
1103,2743cee92e7bf2ec8aafd9ce2a0ea084,618.66,6.427555848757907
1104,67db1503b337c0b97713cfb284a88542,787.65,6.669053828751978
1105,b88d206fb35ef87bd7ec5d4a1430ae0c,494.37,6.203284224690749
1106,977dad9d1bfc9de725a4bbf65b407c77,0.29,-1.2378743560016174
1107,5cb8326f1c78cf85cd0c38d11cbe76cc,6.39,1.8547342683894437
1108,853dda79fe8f91157a95d31ef9e7928a,1.99,0.688134638736401
1109,d20f96fee022ad90b9215a8df1cbdd9e,561.67,6.330914488818843
1110,687d3ac645f05ea381091ab1536bd24a,0.0,-inf
1111,a87f0865445994906585600eae553474,25.29,3.2304090606818736
1112,88849daabda2e712f659c6edbc142229,471.3,6.155494833929685
1113,2d0c041c0fe72dc32527bfbf34f63e61,0.4,-0.916290731874155
1114,7a057dad354465237f3e14900e400860,95.59,4.560068212075671
1115,1dc9cba4f03e635ab751f96d4779a357,,
1116,9c43b8ab458d810c54ea7e5d3a967fc0,78.39,4.361696368200631
1117,70d67c4d9aeb1412df80f33a06121cb9,1137.04,7.036183673430756
1118,6dd7c7a9c27a55ae289b1b2f49cdaf66,14.78,2.6932749155200555
1119,f42c02d5d0629ff59a4490a04bfa1e92,1176.41,7.070222707153741
1120,ba6ed36e9856cdb1fe916885dbd795df,97.68,4.581696829802449
1121,d39f5c2474124910a607eb378b9f0bc3,123.68,4.817697584839112
1122,5b73387c00ac550d929e16461b5d922c,157.18,5.057391645438029
1123,7fa6c515f101eba777eb8bfe19e0573a,762.27,6.636300823635007
1124,68a0a9507ac95146f7df7666a1e1c2bf,0.4,-0.916290731874155
1125,1446548d272c0b28fb40225c50d743a5,58.49,4.068855799454934
1126,d08c3d55c88b3c2577800b544399553e,1721.35,7.45086414566828
1127,9e7459d0157074bf104bf61180c0a8cc,0.2,-1.6094379124341005
1128,fd7e73f568b2a670f2690789f81a90e6,152.88,5.029653299932018
1129,de04d7949cce0847dc72414fc4249bb1,,
1130,e353e7a4a49333e69e21ce21289f3983,50.59,3.923753928303845
1131,1dc732916b5013a7bf48b958996d304b,219.98,5.393536633128971
1132,2bb76c7afbd6c583890d483419edbb26,8.39,2.127040520479115
1133,709d0994d0c356b339b051a8e62d998a,,
1134,5ce87271bf9cb43b2b867cb174cde892,5.69,1.7387102481382395
1135,ec981c1f4840615bc5aa678c0027ac90,717.55,6.575842631616941
1136,3cff772a004fbdf616a65ec099ec7bd5,,
1137,9608f92659d36a5bb90370662a1cb761,8.79,2.173614711697085
1138,07ec99f550accd7c9f4cd1bccc8692a1,14073.93,9.552079428803737
1139,256e9f7bf2a97dba2c7292dc26854682,76.19,4.333230220484919
1140,2bce100b678ab6a3958e3c36a466c6d2,,
1141,4996f958f85b06f96fe172aaf2c08060,62.19,4.1301942151157975
1142,59753830b55e81ed5e8a59609fdd4305,,
1143,fe1b0b6c38ed9feb940fb4c0d26d7632,429.56,6.062761428990016
1144,0d50eab524d7aebbc5c5620346744e52,1214.18,7.101824230809726
1145,52b896e24efc129ea6a98826b6af809e,101.98,4.62477671562701
1146,43346648b113d6855fe49b2861233faa,20.0,2.995732273553991
1147,07b48aebb6cc968704afb001b7a50d8d,280.19,5.635467944472328
1148,00ae4072f9b57d5d3cfe8919aff1b776,803.63,6.68913896424993
1149,be86a23863bdbc04c3ddcf9fb0b6c705,66.39,4.195546442731068
1150,7638bc42bd6dd0c90065bfb6f8cebe62,,
1151,7533bace60b15ce728283e1497ccefdc,,
1152,caf26e6aaa0adebbc670ae3d082c8e33,3.49,1.249901736214336
1153,e0617083b92213c14131866cfee57dfb,1838.13,7.51650402946777
1154,441ea208de1be6e32e97415c9da9241b,,
1155,6b10e4ddf39b316ffe87d148a4626ed4,11.57,2.448415541205585
1156,24358ac5f7d5d1cd06fd93398dbbcf77,0.89,-0.1165338162559515
1157,8e5e7c6eb2f50bf91a03da4958582ab4,,
1158,2e6665e09a074c42b68cb142a635344d,349.44,5.856331873116486
1159,e8958634e725928fad21a1625640ac94,97.39,4.578723535973108
1160,3334919f6e241ce87c5b91ed90fc0c1c,1568.79,7.358059900562994
1161,087904d57553076d5b9a1607315314ac,138.48,4.930725910867953
1162,bc1d84a3150eaf046bf19fdb11a28494,,
1163,2be1cb0d0cb6595a684b30c5c4e6bac7,14.19,2.6525374911719517
1164,fa88b447f6b41b04686085480678affe,39.19,3.66842161221154
1165,2a3365659589da4f9812e5d96d3935b0,,
1166,eeb5ce8260a0ebaa1f39f36a49c76735,,
1167,30e8b47741a4104c01eeea1d00bbce9e,220.67,5.39666837289499
1168,5dea66a04fbaecf10dce69fa9c0e3665,345.28,5.84435568206977
1169,541e24878a28c468d7fb5209349ca443,,
1170,dea272809262ae85e9a6f24d6204a6b3,0.39,-0.941608539858445
1171,823f7c0db82917281dcad80b1c9e4d9f,,
1172,dad81d8f80b415ff7ca9544e5705ce65,2317.5,7.74824429744001
1173,aa09403249f021450cc798cc560a14a3,13.99,2.63834278867739
1174,ffdf19028cbb6fd75f0fd927ed6f52a1,1193.02,7.084243186416741
1175,031757c0a6797eddf3e84bcefbbdb753,,
1176,2115182958f6cfb5a172a24f989b86dd,968.85,6.876109801146591
1177,6eb486d72b1bfd46e22d20e366e85597,4390.78,8.387262166824195
1178,1d9844df75946687f81a4306766e9079,,
1179,70a8711118d4eaf15674ebc71bfb7c35,727.16,6.589146535849861
1180,750601ef5e0afd7b6072622d8bbf9bb4,138.48,4.930725910867953
1181,e6fa27dfe90f1f92c8ee9b9979ca44b6,1587.53,7.369934628226084
1182,3c9013a7f8e33e5b6a8c99ad3b2a2fcf,17.39,2.855895328366192
1183,8226a866770c4e3da127e54ca0dbd496,161.68,5.085619073095366
1184,a1ec978756e656638b7e34cef5ecaf6d,,
1185,1fe8d99c396bbc7dc2b8bd95f4ceacbf,5.79,1.7561322915849038
1186,a36e3b4507dc96d4564bac179a13e252,,
1187,3d6d0acfaf4df8e3f282b580d97af17c,62.49,4.135006543940991
1188,bb2743e5b5dc4987483efc0b1e7572ad,2511.34,7.828571754212686
1189,31746b8d1bf7628c843592a85a8d95ba,292.88,5.679762968811981
1190,906907ac0fbf0718cd6d4783e2e58245,2.09,0.7371640659767196
1191,ed8b5f56de02e757e06b43d810c732a1,548.59,6.307351350120086
1192,1276172f3ac31878a87e1081e367c087,956.64,6.8634271451325946
1193,c8427b1218785dcf28539e220f800864,292.67,5.679045694423787
1194,b8debf719be5558b319002cc9c2faf18,57.08,4.044453792608636
1195,97f2d368a05228364b444ce71c1a5a24,3.29,1.1908875647772803
1196,3ef6eac7df8ab09227051d8c3f33c415,219.75,5.392490536565286
1197,f8a4580103305bc96f774a186054d322,1351.62,7.209059152007957
1198,0832446f790662899f2275ccef2e09fd,442.37,6.092146635973891
1199,1faa2c4c17f5f9f13aa48dd8220bbbca,,
1200,374d7a025fd4bb339003a338dae21521,1536.85,7.33749014606304
1201,7e36c51e4ba07b5d291864732d105a36,,
1202,bb18d7f374b361ba96517ac5dab9c591,180.58,5.196173892879333
1203,b96034d2fd2868e568c2945611fb5d96,149.19,5.005220661394757
1204,74a7c2b5fbcf433b1bac43748c09e0ff,,
1205,d55033d9dc6c92861ae6b099870322d3,364.18,5.897648250903697
1206,79a0d6c3d25a7b349ed87ad4a81a4af1,93.99,4.54318839363221
1207,08530caa5c9232f2ffc5163cf79b38e7,9.19,2.2181159363675955
1208,600a7f663100f499647734f2f035f081,,
1209,857e6b7426ce8861e9527d0f4a68d504,,
1210,c46cf18bdbfca9e64b038f995e3d1a94,0.09,-2.407945608651872
1211,ef7c3d18133d91b8dd01224ab90e49c6,2841.97,7.952252752654815
1212,ef4944df2c1e875902744ab591bb79c9,58.29,4.0654305520574585
1213,58c58e6d9e00166bbeb845cd8d1f7ea8,,
1214,fe6062a368c5779bb65f21bd301b6cc9,231.77,5.445745500614469
1215,7dba726acc7699fdb6e0236efbd67ab2,0.39,-0.941608539858445
1216,32076b11a5d315b752dfdc106c861cb1,1818.82,7.505943218151667
1217,94a210d9f05725b9ed7f69acdebd0060,0.18,-1.7147984280919266
